267 contests
rank	name	rating	participations
2878	Nikitosh	2096.3209949965985	5
2879	makinohara_shoko	2096.1515134888605	16
2880	zero_to_twelve	2096.1491274699742	27
2881	VW0426	2096.0497493574862	28
2882	SDragonSEN	2096.0086547981964	34
2883	Shrimptaco	2095.981579825435	84
2884	irisxiao-ai	2095.725199800533	18
2885	yanqinz2	2095.714030512152	23
2886	user2444m	2095.5497227196884	20
2887	corwinliu	2095.5249003106665	20
2888	cooldown	2095.489059790638	44
2889	Ljy_	2095.476917780701	33
2890	Andruet	2095.476267936761	15
2891	nikov101	2095.4756187136286	49
2892	geenoc	2095.4237010093884	13
2893	tankztc	2095.3973047874356	19
2894	shunda	2095.3963918521213	42
2895	isojay	2095.3544869546135	25
2896	code2501	2095.1930764792482	24
2897	bofeng07	2095.0465531623913	54
2898	ZifengWang	2095.011870261033	29
2899	gengyouchen	2094.898779217797	50
2900	difformitatem	2094.8613417732167	8
2901	fst	2094.7808145524405	27
2902	ianwong1999	2094.7110602607336	10
2903	zyecheng	2094.678705728302	13
2904	ustcwhc	2094.5611785259225	8
2905	lazyc97	2094.448982275039	11
2906	dingdang2014	2094.4384169034442	118
2907	wonderfulmtf	2094.2981587138866	36
2908	WaxOnWaxOff	2094.213075974004	161
2909	Ferret088	2094.08692370924	17
2910	dddxhh	2093.8711004065617	5
2911	JosieEnjoy	2093.82144707665	28
2912	yifjiang	2093.615441065764	11
2913	layti	2093.5951717567746	26
2914	laoshucike	2093.5176902577946	9
2915	sythello	2093.4627251699567	5
2916	rx3360441619	2093.2552158404405	17
2917	JiayangWu	2093.1284772066438	53
2918	lisy14	2093.03367691626	29
2919	cccodingforfun	2092.9543042455803	8
2920	avres	2092.823328966439	26
2921	pjcv	2092.670533185204	6
2922	0xFFFFFFFF	2092.6410762960654	230
2923	chinazu	2092.5777957180844	13
2924	DesiredUsername	2092.4834765631845	7
2925	Curapiket	2092.430799885111	23
2926	gxsdfz	2092.412626422836	56
2927	window0105	2092.3862887886057	57
2928	CanDong	2092.381541035435	22
2929	EiraGe	2092.375165837803	8
2930	seedjyh	2092.3744971163687	29
2931	programmerbear	2092.1757648290186	77
2932	pranavsindura	2092.12089350654	6
2933	chenwei713	2092.115228676615	44
2934	philip-bui	2092.03754829914	18
2935	dyh14	2091.9965774440166	23
2936	vikasbaghel26	2091.707852908944	11
2937	potoooooooo	2091.5964107428276	4
2938	xiszishu	2091.4786885470885	18
2939	Chiefis	2091.478545514555	66
2940	varun32	2091.470291987753	14
2941	jiang696	2091.374499472262	63
2942	kvirus	2091.3593381095834	59
2943	FTAIXO	2091.270133022907	60
2944	3kwater	2091.1877191936373	23
2945	BossBobster	2091.1684162203755	32
2946	zhe-zhuan-tang-shou	2091.1279599698514	10
2947	preetpal_jindal	2091.121843194151	10
2948	nathan-f	2091.01390093565	4
2949	winmad	2090.9718472717536	6
2950	user3162s	2090.9706467600995	25
2951	asyfupid	2090.961320999245	10
2952	user4953x	2090.8621350523354	30
2953	hua_shuo	2090.811720772851	77
2954	NicoSensei	2090.778148185289	11
2955	donghy13	2090.7659160517323	50
2956	albeXL	2090.712387310226	7
2957	rakib2	2090.573299993203	54
2958	lianglee	2090.457418887669	42
2959	sunnyleevip	2090.4504713109495	29
2960	haroldli	2090.426802044802	85
2961	Sykes	2090.3803907840033	51
2962	ArthArenas	2090.269078322933	28
2963	acforce	2090.225588529755	18
2964	sneakyburro	2090.2023990650355	18
2965	perry304	2090.201014773791	16
2966	FatK	2090.1124241993048	44
2967	sergeynagin	2090.023033320904	4
2968	xuyequan	2089.9530237221406	65
2969	mygty21	2089.94289975609	10
2970	coronasky	2089.929217284874	19
2971	xiapengchng	2089.8769704312376	34
2972	acaibird	2089.853890270407	63
2973	binocat	2089.84619602561	2
2974	GGopinadh	2089.8424706875103	53
2975	RyanMuQ	2089.7014616057277	5
2976	da-li-wang	2089.442356722812	63
2977	ryanwww	2089.41464761021	21
2978	ragunathd	2089.3417024991645	24
2979	happy_programmer	2089.248364365855	7
2980	cxworks	2089.2191563429974	28
2981	washuleetcode	2089.17631942825	13
2982	danieljbrooks	2088.9599576394644	23
2983	veeranjaneyulus	2088.822185299734	24
2984	bo56	2088.8005859090567	36
2985	emptyman987	2088.533213958249	84
2986	popopo	2088.485798638676	48
2987	YellyYU	2088.4305688357467	37
2988	alan8585	2088.3412937828307	9
2989	zhukuan042	2088.180575818573	40
2990	fzhang74	2088.178859234044	14
2991	hzqjhhjq	2088.1760884085134	14
2992	junhui_yang	2088.110709967295	19
2993	ariawynn	2088.092453954562	46
2994	workhardwin	2088.0887834363098	68
2995	tomerry	2087.945317111783	41
2996	RichardBot7000	2087.866254242566	9
2997	amazingmaoqiu	2087.718273718937	23
2998	Will_Simple	2087.6439811417063	37
2999	user2009J	2087.429397872516	4
3000	ianchew	2087.4210838113486	7
3001	bingo-	2087.317933807017	11
3002	tejkiran_v	2087.2730136033674	24
3003	berwei	2087.2204783330867	10
3004	hnshhslsh	2087.1946336619626	20
3005	ygxy	2087.179751121782	9
3006	1v9n418vn51	2087.08824828849	31
3007	clu9	2087.049401666409	79
3008	YixingZhang	2087.0172939774925	33
3009	codepeasant	2086.9227292586593	48
3010	kirkkk	2086.8778110110566	35
3011	ileixe	2086.8498525897835	38
3012	sakuya9t	2086.638170709489	10
3013	void_friend	2086.508612202917	45
3014	kawasaki0424	2086.4932976739847	119
3015	mt01020	2086.475424308982	14
3016	pzmrzy	2086.4355035641506	38
3017	LongChen	2086.4102392152663	28
3018	zhc105	2086.3031904436625	16
3019	hardypig200	2086.2610997880224	17
3020	li-zi-he	2086.127412176877	64
3021	jxbcalex	2086.043382300668	43
3022	hmz74	2086.0088290613708	40
3023	coeuvre	2085.946135673623	25
3024	creep04	2085.6512087463398	13
3025	nyermakh	2085.6483363208813	56
3026	machine518	2085.639656726319	50
3027	user8282wi	2085.4827024332317	22
3028	trying_to_code	2085.4323088898377	22
3029	godxpunk	2085.3457046850303	15
3030	quangvn2508	2085.288642470449	22
3031	shs10978	2085.1496651635202	20
3032	quoma	2085.068496467239	12
3033	Wang-DongXu	2085.060892042547	12
3034	xuau34	2084.964277019688	10
3035	shibapops	2084.912668816009	21
3036	amir-6	2084.868408990238	42
3037	PorscheFanboy	2084.860736062079	11
3038	llcourage123	2084.7777176643235	36
3039	Ryuusei	2084.524067118764	1
3040	yanzhan2	2084.4580707485147	71
3041	user4451DI	2084.349325341967	13
3042	saikaushik333	2084.2183207634366	51
3043	khwahish	2084.1341244983487	22
3044	markxyb	2084.108925193517	13
3045	notfromconcentrate	2084.0786321252194	8
3046	lpierezan	2083.6601542042836	5
3047	daiyifan	2083.46880297728	51
3048	finaldie	2083.462746427213	90
3049	gchebanov	2083.4067188203335	2
3050	wq1992	2083.336703461059	39
3051	JameyWoo	2083.3320869107233	29
3052	wzmao	2083.2872408430985	25
3053	computationlan	2083.282321016908	39
3054	madao756	2083.1671158722606	34
3055	lifran	2083.1639439247583	49
3056	Satj	2082.988755478242	16
3057	NotInPasadena	2082.885615680578	19
3058	ckyang	2082.8549585648775	67
3059	kunal_mohta	2082.8325146456764	25
3060	totricia	2082.830038010101	9
3061	weixliu	2082.760512622335	45
3062	tfuge_	2082.7582153135245	7
3063	milky_knight	2082.73047110731	18
3064	buptrh	2082.559794060202	46
3065	TungPM	2082.552776641285	8
3066	lanmaomao0803	2082.5488074021587	19
3067	AwesomeOppapa	2082.5026009698145	20
3068	aizwwl	2082.4427697390233	34
3069	dbelange	2082.4329581467136	10
3070	zty3075	2082.405658740366	23
3071	yinkn	2082.181930886574	22
3072	jhfjhfj1	2082.1687347665616	14
3073	QinglongZeng	2082.1572493032654	16
3074	wolfdigit	2081.9785419213595	11
3075	richardCorona	2081.858565130465	21
3076	shengrang0	2081.7392290189564	9
3077	dai-meiliang	2081.7309426926363	14
3078	hialvin	2081.677680152706	87
3079	showbufire	2081.6605576417514	6
3080	xfhnxcgh	2081.649522876939	16
3081	Blue_Gene	2081.6211477417305	33
3082	tr808	2081.5481713254535	29
3083	Tsien	2081.4496518237943	16
3084	chentaiyue	2081.4474582485127	20
3085	pohzipohzi	2081.4153855931913	34
3086	tpist	2081.3418168662392	15
3087	leonlihkust	2081.3048292491308	37
3088	sidryu0917	2081.3019109547486	8
3089	Cccmm002	2081.2863366044503	49
3090	ahoyyy	2081.2351958205304	6
3091	captain_mushroom	2081.212296372368	4
3092	Mazaalai	2081.1741888136607	28
3093	alants	2081.111489674312	33
3094	algo2020	2081.0825243893673	24
3095	elgun	2080.938486220497	10
3096	shua-shua-bi-sai-er-yi	2080.8989893119624	11
3097	FOURTZI5	2080.8908124463082	30
3098	xuanyuchen0	2080.8347272256337	27
3099	fxfx	2080.826907074404	20
3100	handazh2	2080.6410893776338	14
3101	wmx16835	2080.563203431666	5
3102	tahmid-khan	2080.5453225096435	7
3103	HowsenH	2080.4371174631847	6
3104	FrankYao	2080.377830814733	60
3105	abhi698_mnnit	2080.352195469008	24
3106	nvincent	2080.3495814568937	18
3107	dreamyjpl	2080.3132891005575	35
3108	aobo_y	2080.202820629873	11
3109	haku-3	2080.0422387991734	26
3110	akshayanand729	2079.978684321548	32
3111	tryyitry	2079.8782785595567	7
3112	bigredbadger	2079.838169221249	6
3113	kejin	2079.797859159301	59
3114	ztc254	2079.7562300236846	38
3115	KLEA	2079.725848769196	48
3116	notebook	2079.716763575862	33
3117	albertium	2079.7061140891765	22
3118	buffa	2079.5124208381626	18
3119	TommyMAC	2079.3098368467786	18
3120	yqdjl6	2079.2646601518213	18
3121	mgch	2079.2495473117674	27
3122	Neo_Chen	2079.2343284405124	30
3123	zanbin2046python	2079.1774184366577	56
3124	stanleychg	2079.1450167824937	23
3125	chamow	2079.1431337871236	42
3126	regentropfenbinacs	2079.132944542215	9
3127	rahulgrover99	2079.0851892861083	10
3128	taolei0628	2079.0056730096853	10
3129	AYi214	2078.8466878037448	16
3130	figurative	2078.7955294335193	15
3131	zhmsci	2078.7507561833804	63
3132	calyun	2078.5951727386	23
3133	HideLord	2078.5588501669813	12
3134	lizju	2078.4556601339045	89
3135	nguyenngochuy91	2078.416231837694	120
3136	user8780y	2078.27950976789	2
3137	Dorayaki1018	2078.274829248641	23
3138	ready_player074	2078.196216197241	4
3139	caohuicn	2078.1263260635983	54
3140	jwxiao	2077.9409655555064	10
3141	huangyufei	2077.8991144741262	37
3142	SoundsOfLife	2077.8165726523434	38
3143	zqfan	2077.8002714844315	30
3144	HakuLess	2077.797045142847	19
3145	jiansun	2077.7829909342818	29
3146	ashish53v	2077.6991856984896	113
3147	KaiFantanstic	2077.62664280174	12
3148	ronnith	2077.614351946079	7
3149	metalhead95	2077.5836696016304	16
3150	cnapun	2077.5526497128294	13
3151	FannyChung	2077.533510574175	142
3152	it_wasnt_me	2077.4952195998694	6
3153	venkatkalyan	2077.473065135508	9
3154	Yushi_Meng	2077.385644525993	30
3155	wayuze	2077.336518978061	28
3156	cplusplus55	2077.3169688949524	46
3157	carl_wang	2077.138850707761	18
3158	fannngxum	2077.0971080573154	14
3159	1nkling	2076.977233334855	19
3160	jingege315	2076.95190741494	14
3161	shakibahmed01999	2076.925675513935	24
3162	Emanon	2076.9041758042704	38
3163	gingerhead	2076.7491345113	21
3164	getthatguap	2076.7384702820236	11
3165	ketan11	2076.7262796801097	8
3166	rejected	2076.7242283281607	12
3167	zhihuangc	2076.7241039876503	11
3168	ytqiaqia	2076.6859662733154	10
3169	sharpplus	2076.6556930997576	73
3170	e-yi	2076.595367638374	28
3171	catherine_syy	2076.3204767068546	22
3172	yeswewillcode	2076.273429920368	7
3173	zyq_zhang	2076.184916833076	10
3174	simonwux	2076.158987402585	44
3175	fauzdar65	2076.0864941633226	7
3176	nameees	2076.0721903388862	8
3177	YuanyangLi	2076.058871443523	31
3178	tanghaibao	2075.9012501594625	50
3179	pffy233	2075.835331270071	23
3180	xiaomantou1998	2075.7406184258125	32
3181	familytime001	2075.577264047799	28
3182	zhui-feng-hun-zi	2075.5184429254573	53
3183	prospective1123	2075.3874328608313	6
3184	00000	2075.270647654471	7
3185	jintin	2075.258952658531	40
3186	shi-yi-5s	2075.2327875208084	16
3187	pumpkingg	2075.152478528315	8
3188	duangduang1	2075.1241119191227	17
3189	vineash	2075.051150169976	47
3190	redmapleleaf	2075.023724799488	55
3191	kabeer27	2074.9576181173325	3
3192	vaibhav97	2074.9342627185133	25
3193	cjchirag7	2074.8771307610427	16
3194	weitang114	2074.864923486624	13
3195	michael-2	2074.853086345713	16
3196	pie007	2074.848551914847	22
3197	wen-mu-yang	2074.8077354872757	48
3198	renato4	2074.7619160367785	32
3199	chai-fu-lan-shan	2074.755843240984	38
3200	viplavkadam	2074.594325978988	126
3201	phython	2074.57002228564	9
3202	dyurchyk	2074.530046519195	48
3203	ashiqulmostofa	2074.528330787212	19
3204	happymiaowu123	2074.456893838942	5
3205	wt0907	2074.4421595304825	18
3206	neophytep	2074.308967966886	89
3207	alanlius	2074.278549667784	24
3208	byfan1996	2074.190198443688	9
3209	silentdog	2074.156015426079	12
3210	aaaaxiaofei	2074.077592709565	29
3211	siixy	2073.7896863298324	19
3212	LittleDS623	2073.7064417011225	27
3213	afrozalm	2073.7017571591196	23
3214	dolamanee6122	2073.5797185590723	10
3215	lirongbin	2073.3275009179492	20
3216	chen_wang	2073.244228212814	18
3217	acw_KingSaber	2072.8454404999716	13
3218	liulike	2072.7208905497005	17
3219	nullas	2072.549844243416	27
3220	Tblade-Caohui	2072.351015542677	18
3221	yoyoyo-3	2072.3018071231922	23
3222	qwsin	2072.295351823171	3
3223	Abacn	2072.2661870685856	23
3224	bloodline-7	2072.183368843395	9
3225	zglicz	2072.158103932937	3
3226	for-you-9	2072.0334593987527	31
3227	LTKJ	2072.0253947329747	23
3228	Turear	2071.9973563248705	13
3229	zjlxxwh	2071.9754761527283	32
3230	tianhe1986	2071.9062364819893	8
3231	user7633z	2071.905057250776	29
3232	afxxkingape	2071.813806802722	35
3233	thy09	2071.8059483228885	22
3234	hkskKazeo	2071.7954860724003	41
3235	SaiL1020	2071.678902032048	65
3236	wutfacepoopoohead	2071.6129927795077	20
3237	henryyang42	2071.586684136506	16
3238	jtc172	2071.57950575153	3
3239	physicsru	2071.5254783007003	26
3240	jgws	2071.512606896825	33
3241	Fmindex	2071.3912648661235	11
3242	Kieran-	2071.3635560671396	71
3243	kodyin	2071.3552854802815	28
3244	xwz7611	2071.2808230043565	43
3245	tang0404	2071.174863160055	24
3246	Snehith26	2071.123734115577	56
3247	nanocmp	2071.0452818714075	28
3248	user033	2070.958455293402	39
3249	lucasjl	2070.9550948999668	36
3250	Do_Not_WA	2070.9094793067084	13
3251	13717680252	2070.871522029241	4
3252	sfaaa12	2070.731753128463	72
3253	pandora2333	2070.7226040542164	32
3254	sarthakj2099	2070.7089907137697	25
3255	JerryHaMa	2070.618795345914	31
3256	goaloriented	2070.506321933811	21
3257	pangshi	2070.44567438678	22
3258	jackiesteed	2070.36716200055	19
3259	teddy	2070.317875340949	7
3260	VictorKr	2070.2707743957753	21
3261	fanwangg	2070.1050482704886	56
3262	hydrogen2	2070.0751654223677	27
3263	andreslel	2070.0004218767085	6
3264	saochuan888	2069.9723668501842	20
3265	MuzheZeng	2069.93569304134	29
3266	Lindsey	2069.904926423189	33
3267	patrick_psq	2069.901011957846	59
3268	tetena573	2069.883253386165	14
3269	liketheflower	2069.8596646150145	108
3270	xu.2727	2069.829892692429	14
3271	jyzggu2013leetcode	2069.7973290378136	15
3272	Aminos	2069.7915287083615	37
3273	null_awe	2069.740060709202	8
3274	sangwanritvik2299	2069.7315036097466	22
3275	lilyx998	2069.651012186973	45
3276	codelh7	2069.5853810670233	26
3277	craig08	2069.5684152314193	29
3278	mojito-1	2069.459017017238	13
3279	mittalapoorva1999	2069.4362585879394	32
3280	foreveriii	2069.3975140881025	7
3281	vryzhuk	2069.3720457373747	24
3282	Charlesna	2069.3200236125194	117
3283	__declspec	2069.3090545136324	32
3284	Becnic	2069.1693507420555	25
3285	g_abilash1104	2069.0305518269206	19
3286	cppowboy	2068.9225960300623	18
3287	OBNN	2068.89706417012	52
3288	yi1994324	2068.853014521116	18
3289	Root_Kwak	2068.827378880924	26
3290	muyujx	2068.789866687777	44
3291	Duuuuu	2068.764829162429	62
3292	sneffort	2068.7426402921237	44
3293	vaibhavD143	2068.700307132145	13
3294	veraci	2068.64351965487	1
3295	litian	2068.6382704227876	18
3296	tasotaso	2068.5969541336776	9
3297	pjssaber	2068.550641794405	30
3298	AestheticXJTU	2068.485171262116	37
3299	user6484C	2068.397766898534	19
3300	sunxiaohua	2068.3220494450657	74
3301	saki7180	2068.20967610344	40
3302	earringyyr	2068.1718478600183	3
3303	sandyleo26	2068.100949268148	38
3304	reyeslin	2068.0770530705854	34
3305	tie-chui-2	2068.0471411762446	35
3306	a89888689	2068.0079391755467	47
3307	d26842684	2067.8287620741567	16
3308	zhaoqinglin211	2067.787688471579	19
3309	dystopiawave	2067.6561064420293	7
3310	jiangyun10	2067.652419625374	14
3311	yfan	2067.631720191433	17
3312	xing89qs	2067.6230952036353	8
3313	mskwon	2067.565720730912	25
3314	jasonch123	2067.436303099595	47
3315	yz3286	2067.416518919179	45
3316	npes87184	2067.4152397365883	53
3317	ZhengkaiWei	2067.393234837933	121
3318	maddenvvs	2067.371975561535	7
3319	aRooooooba	2067.3408334843803	33
3320	thjkhdf12	2067.2931472312775	34
3321	LuckyLittleMonster	2067.2895932954643	33
3322	A_good_loser	2067.185448296918	75
3323	mp2858	2067.068212048065	58
3324	jw5865	2067.0258452724897	7
3325	Anonymous_User	2066.9740618976916	7
3326	larui529	2066.9595805809104	51
3327	Hong_tao	2066.9456036323522	31
3328	lMiaoj	2066.9292558291213	21
3329	CatherineZz	2066.9198325756747	15
3330	nevergiveup2	2066.8796951531776	17
3331	dush1729	2066.7265997172467	48
3332	yuchuan2	2066.7125616406474	13
3333	hou-shi	2066.6765025911827	23
3334	udayreddy2001	2066.6674701282113	23
3335	climberig	2066.5962758881174	27
3336	ats5515	2066.5516514331102	2
3337	jjeeffff	2066.4925985438995	42
3338	FelixWang_	2066.392799982231	62
3339	whyam	2066.355457835608	9
3340	mchen67	2066.1982146396126	33
3341	ycj28c	2066.1578059132485	133
3342	mingrui	2066.1011697194485	75
3343	hptcyhj	2066.0905121002993	33
3344	piyushmh	2065.990078107321	30
3345	jkw552403	2065.930921355166	19
3346	gundabathula	2065.903259146337	17
3347	undercover76	2065.8260365603746	14
3348	Echoooo	2065.807789773372	20
3349	ni-tian-shuai-ge-zzy	2065.7266355952825	23
3350	craggy	2065.6943877951967	6
3351	AndyMingLi	2065.5748186556225	28
3352	zaq1xsw2tktk-2	2065.5295761922994	4
3353	GabeToGoo	2065.482664724733	22
3354	Adam-Jimenez	2065.449507997476	28
3355	uwu	2065.44391106073	69
3356	hackersplendid	2065.151893156139	29
3357	GGUT_JohnSmit5h	2065.1143963483196	7
3358	jinsheng	2065.08336413316	46
3359	harshitkkk	2065.0532465065803	29
3360	thegreatfirewall	2065.0512877751958	34
3361	zeeshanlakshya	2065.0466571322363	47
3362	kate2019	2065.0370940566063	4
3363	liuhuan-4	2064.970163952201	32
3364	VaastavArora	2064.9555081085	42
3365	yzeng61987	2064.860524240472	49
3366	nocLyt	2064.715177434074	13
3367	DeathlyH	2064.6861346260653	41
3368	srivinodp	2064.660429794284	37
3369	pangeneral	2064.652543834559	42
3370	siyy	2064.6242335201578	48
3371	clover_pku	2064.5827168571686	20
3372	charleszhou327	2064.543449494229	22
3373	acmnovice	2064.5240945741534	5
3374	Jerry1988	2064.4823123167444	41
3375	hongrubb	2064.403659931778	90
3376	_DEEMO_	2064.3794378157036	38
3377	suwenhao	2064.3787434273568	21
3378	ashutosh762	2064.3617767322603	14
3379	kscla	2064.318331934157	4
3380	svashish	2064.2754806870175	21
3381	iridesce	2064.2600621198603	29
3382	Freezer	2064.2345893920046	11
3383	CrossHair	2064.0184654656964	14
3384	o_t	2063.8894083103564	8
3385	nnnightingale	2063.8676429549323	57
3386	scut_DELL	2063.744143047286	41
3387	do_or_do_not	2063.603072351037	24
3388	bingzhang	2063.5809225704606	10
3389	heapq	2063.5427533681404	25
3390	sguo-lq	2063.5036355225366	64
3391	yash2040	2063.4614042071607	27
3392	UnknownName	2063.4039905206923	32
3393	Liwink	2063.36190431609	11
3394	winterfell30	2063.1365911385737	24
3395	lluviay	2063.0834196273404	56
3396	ps_sneak	2063.002188495256	20
3397	Yesornoo	2062.9924076072516	30
3398	canhld94	2062.957751692459	21
3399	eurekaqq	2062.8368170361723	89
3400	zy101050	2062.79498622531	4
3401	cygnus	2062.7849518300695	99
3402	ducdoan	2062.7624453348917	21
3403	Sabrinacs	2062.737531884924	21
3404	gzlku	2062.6815532644587	4
3405	yasmany	2062.6537440737357	80
3406	WenUS	2062.649647614558	37
3407	TangentDay	2062.628718713919	4
3408	renal128	2062.614807532021	31
3409	dugg2014	2062.6029720132874	41
3410	abhishekranjan487	2062.5670120886643	14
3411	MiniMinyi	2062.5072391703725	5
3412	qingdu_river	2062.4827137769817	66
3413	ctntsta	2062.470505014062	6
3414	yajc	2062.4698386411274	45
3415	SimpleAsDp	2062.4464259989704	15
3416	Snezzies	2062.357052524854	38
3417	j03r4nd0m	2062.3114961232423	21
3418	user1841	2062.1526183143856	14
3419	theflyingemini	2062.114381754112	47
3420	Yuzuka	2061.9744306167054	15
3421	user5045P	2061.7583071192107	4
3422	veophi	2061.7533887931963	7
3423	NBZCC	2061.682417471582	40
3424	Goodnstudy	2061.6393326983753	37
3425	bjun-3	2061.6215526268793	16
3426	brannn-s	2061.540456375829	29
3427	zoop	2061.421776760526	17
3428	Edward_Chiang	2061.4066899070913	9
3429	wxchit	2061.2070311801654	19
3430	waluigi120	2061.0372700303055	7
3431	gursimran21	2060.9272091591893	26
3432	ttttrx	2060.9200610098583	9
3433	Intel	2060.8615225349618	8
3434	hayden2	2060.846961531238	177
3435	yliu04	2060.83970133329	28
3436	jackieckc38	2060.823294080882	19
3437	EtherS	2060.7485510991255	26
3438	Jacobbzx	2060.728575320033	12
3439	Heart135	2060.72671483017	10
3440	sanori	2060.712661432912	131
3441	oceanwall	2060.698684515141	15
3442	gunjianpan-5	2060.5103638970277	30
3443	hongrubb52	2060.4895650710214	11
3444	trying-hard-2020	2060.422423946534	11
3445	Andily1	2060.3717998749057	14
3446	smitmangukiya	2060.364123267118	10
3447	bertelli	2060.3587303392146	26
3448	nuaaywa	2060.32138041844	46
3449	lwy0ever	2060.319978292036	43
3450	whisdangist	2060.298777237525	12
3451	GSAN	2060.296251267636	87
3452	xxnzym	2060.28369860706	50
3453	YanqingJing	2060.2687131260213	15
3454	BarrensZeppelin	2060.2380674154983	4
3455	TinyExplorer	2060.1525791762697	25
3456	fred163	2060.1383677631525	25
3457	YY_926498	2060.0854983986605	49
3458	whyer	2060.073435217404	63
3459	leishb	2060.0378168154675	48
3460	han-56	2059.9397613231463	20
3461	Thare_Lam	2059.926360052222	39
3462	zsky9	2059.9197738319963	11
3463	year2002777	2059.8646645082463	11
3464	rsdavis6	2059.803069579566	58
3465	venkatesh17	2059.76447344553	30
3466	RyanP	2059.663451041325	40
3467	dayamactf	2059.6518211245925	10
3468	0210804	2059.5284481960844	8
3469	mmdeww	2059.4423193843827	11
3470	johnwu	2059.3327126084323	78
3471	xnhvhv	2059.3089389064244	12
3472	guaidaokakaxi	2059.2394568123245	44
3473	hattonl	2059.094056100031	47
3474	tian-kong-t4	2059.091753644171	11
3475	swatzxdd	2058.9913759622013	23
3476	yswdra	2058.9863604371562	7
3477	ahimawan	2058.8731963032487	30
3478	tim-29r	2058.818078708208	13
3479	ankukarda	2058.767429419408	11
3480	koumura	2058.6894162047356	12
3481	objectkuan	2058.542987466614	70
3482	Msylcatam	2058.470152995571	9
3483	Chs1997	2058.4472493450808	17
3484	bocuoi	2058.3504474201322	22
3485	codancer2000	2058.311208816511	5
3486	Bice	2058.272395167613	46
3487	xinzzheng	2058.2708016401534	37
3488	BeetFarmer	2058.052895359195	38
3489	twangal	2058.0208650445443	22
3490	dk1108	2057.996974171037	18
3491	SupervisorMayHap	2057.9899813158986	21
3492	oz1321	2057.9438495693	21
3493	SCN3_Will	2057.9150699588386	28
3494	zityuen	2057.8611315919666	18
3495	derkach	2057.83749062987	8
3496	zhangjk95	2057.773502667745	3
3497	lin41	2057.7578483610423	95
3498	its_all_recursion	2057.7569352577775	16
3499	ole2020	2057.5954668562367	11
3500	yi-xiao-er-min-r	2057.589254418641	27
3501	storyn43767	2057.4585794004997	12
3502	guzhoudiaoke_liuruyi	2057.4257168324434	14
3503	shaobol	2057.409731843906	28
3504	remfzh	2057.377998500238	34
3505	anta0	2057.2635923822722	3
3506	ZSShen	2057.101421879577	96
3507	shu1225	2057.0660274078314	12
3508	luckybuzhi	2057.0588673766592	37
3509	houghstc	2056.889222491006	26
3510	psythefirst	2056.8863952207057	17
3511	wbowen1993	2056.6957827729416	10
3512	tiger-hao	2056.6684812650124	24
3513	MMikhail	2056.6430041887024	19
3514	songwenhao	2056.6116857288644	12
3515	sallyyao2001	2056.5823199955857	160
3516	Lovegone	2056.5589139624017	20
3517	yanxu11	2056.553113085485	20
3518	aoka	2056.5388929098845	6
3519	amitkumar94_official	2056.5078563966285	27
3520	huaji035	2056.355168906113	12
3521	duan-tui-san-lang	2056.296231960993	7
3522	Kenig	2056.2468844661994	37
3523	zhang1pr	2056.213008191925	35
3524	hesoyam	2056.200350711131	16
3525	ericpai	2056.0485225998696	6
3526	ryxusag	2056.0136296876185	17
3527	depar	2056.0054620727897	5
3528	da-chui-15	2055.992217382775	45
3529	yohoo	2055.9468873664096	18
3530	peachfan	2055.8887389923607	56
3531	eseo88	2055.887629278004	5
3532	lin-miao-miao	2055.8808685314875	7
3533	Splend1d	2055.8360385178303	51
3534	huangwenpeng2020	2055.7636247318733	31
3535	seabirds	2055.749943443881	17
3536	Lemon-T	2055.658629649043	23
3537	uesugi	2055.5925018617186	37
3538	KJer	2055.575243908097	178
3539	testeror	2055.517779364262	8
3540	LZ1994	2055.493285883702	69
3541	_merlin_	2055.416130683903	18
3542	WhoseDangerousSmile	2055.39584184097	41
3543	codeingerman	2055.320185874744	20
3544	jamescao	2055.2204893942194	34
3545	yftheone-o	2055.196897558399	9
3546	lin_shang	2055.142814825688	5
3547	suresh1997	2055.120623152916	46
3548	mjmjmtl	2055.0742907715694	5
3549	I_wanna_AC	2055.0231150138684	10
3550	sethvibhu7	2054.989385759696	8
3551	okami-wong	2054.9391437144504	4
3552	xiao-xue-sheng-66	2054.9131328905596	22
3553	feary	2054.9115716784427	18
3554	wenyou	2054.879199566494	55
3555	Rondozjh9	2054.857354560458	27
3556	ze-fan	2054.834379469561	12
3557	kekw	2054.7541727780817	28
3558	yihongz	2054.6336202394396	4
3559	pranavgupta194	2054.5336053501715	27
3560	runningout	2054.4727283449456	7
3561	suguru03	2054.304072847795	87
3562	jiuzhou18	2054.2824176383892	33
3563	Gabriel2019	2054.215685217425	58
3564	JitGup	2054.0908795878127	17
3565	stefan-k	2053.9680681119303	15
3566	sbdust	2053.842509581732	49
3567	seancliu	2053.814179436569	56
3568	johnnydu	2053.7895392487194	60
3569	morcanie	2053.7616202557397	51
3570	XeHHXe	2053.654192172067	40
3571	wangpandada	2053.599701611548	30
3572	wqhlm	2053.4968638876976	11
3573	zhangkl17	2053.4726580192814	15
3574	mksingh458	2053.344830307295	23
3575	miaomiao-2	2053.3438747914875	45
3576	Zharaskhan	2053.2016475640594	4
3577	sciencebeer	2053.139573442783	30
3578	hongyi4	2053.137252728144	4
3579	cokefan	2053.136289192808	37
3580	feardeath	2053.1266432048546	6
3581	BlahBlah13	2053.0115398786643	43
