267 contests
rank	name	rating	participations
2878	leetcode_200801	2100.965354591608	1
2879	RenLiu	2100.8202078634927	29
2880	ndinh2000	2100.717267212507	34
2881	jianan.zhang.3	2100.5350090953602	40
2882	non_deterministic	2100.4466771530733	11
2883	arthur_g	2100.3285683395934	10
2884	map1e-2	2100.328362323927	61
2885	Coder35	2100.050408143282	40
2886	bpnew	2100.0191508240664	141
2887	iwtbam	2099.9079016910723	30
2888	bhas_gurr	2099.883965223905	40
2889	didgogns	2099.877809174359	5
2890	tomomo2b2	2099.806997427514	17
2891	gekz	2099.721216596663	5
2892	sharvin2187	2099.443266055009	10
2893	ningwei	2099.3388989476452	15
2894	xiapengchng	2099.284066139116	37
2895	Celerity	2099.2804202640223	12
2896	summermy	2099.2508054311784	5
2897	FunBam	2099.057527571318	28
2898	ziyezhu92	2098.9528363039576	56
2899	musteryu	2098.9343780909035	13
2900	npc_69	2098.784837234884	10
2901	wenliyan	2098.7803454897635	27
2902	FannyChung	2098.618545937803	145
2903	gaaaaao	2098.5727647944104	71
2904	marcusgao94	2098.5451125605605	31
2905	qing-zhu-3	2098.5152551077267	23
2906	shaojiaxin	2098.3197718918973	31
2907	yeshichen	2098.2932043374753	38
2908	xuhr	2098.2450212419935	43
2909	bugzpodder	2098.1412212097334	19
2910	tokanov	2098.058915683339	24
2911	LANCELZD	2098.012124498685	4
2912	Orcuslc	2097.992888453925	19
2913	bueryt	2097.9027583269826	28
2914	aaron62	2097.826967974124	52
2915	hai_long	2097.780197358691	12
2916	lexuanan94	2097.6140250762305	4
2917	wannacry89	2097.5532231520415	151
2918	tracyf	2097.4603199228677	9
2919	EastFront	2097.448022593869	21
2920	window0105	2097.4294240826416	59
2921	shutakahama	2097.3786352167817	13
2922	yi-lou-ting-feng-2	2097.322203965085	24
2923	bananamilk	2097.1941885893643	27
2924	ss_qiurisy	2097.1932293704936	31
2925	lianglee	2097.181660190995	43
2926	cjcoax	2097.1466030700585	60
2927	shhk	2096.8667225524377	20
2928	zyfncg	2096.82363043874	30
2929	fish1996	2096.82033253256	34
2930	Axurez	2096.7020661266665	54
2931	Neil3d2y	2096.675383544222	90
2932	Tariqul	2096.6645098191448	62
2933	Nuullll	2096.6440005756504	22
2934	yangaobo	2096.6285847632043	20
2935	Elico	2096.624412901094	15
2936	abtemp	2096.6172647293793	42
2937	Aabhas99	2096.601745240312	20
2938	Prakhar_11	2096.5364109687966	26
2939	Ljy_	2096.4465018701344	36
2940	mygty21	2096.411350357002	11
2941	mgqa34	2096.3960119212666	6
2942	Lantua	2096.3386279634306	6
2943	hxin	2096.2221146684874	121
2944	makinohara_shoko	2096.1515134888605	16
2945	zero_to_twelve	2096.1491274699742	27
2946	hdsingh	2096.1173566027546	48
2947	SDragonSEN	2096.0086547981964	34
2948	irisxiao-ai	2095.725199800533	18
2949	yanqinz2	2095.714030512152	23
2950	user2444m	2095.5497227196884	20
2951	corwinliu	2095.5249003106665	20
2952	cooldown	2095.489059790638	44
2953	Andruet	2095.476267936761	15
2954	nikov101	2095.4756187136286	49
2955	geenoc	2095.4237010093884	13
2956	tankztc	2095.3973047874356	19
2957	MrGhasita	2095.200269392535	48
2958	ZifengWang	2095.011870261033	29
2959	canhld94	2094.9886343007606	23
2960	gengyouchen	2094.898779217797	50
2961	fst	2094.7808145524405	27
2962	ianwong1999	2094.7110602607336	10
2963	zyecheng	2094.678705728302	13
2964	ustcwhc	2094.5611785259225	8
2965	kirill_strelbitskiy	2094.527419888859	31
2966	lazyc97	2094.448982275039	11
2967	wonderfulmtf	2094.2981587138866	36
2968	Ferret088	2094.08692370924	17
2969	ryenxx	2094.0461677763565	7
2970	trying_to_code	2093.996764834687	24
2971	dddxhh	2093.8711004065617	5
2972	muyujx	2093.7110186723794	46
2973	yifjiang	2093.615441065764	11
2974	layti	2093.5951717567746	26
2975	laoshucike	2093.5176902577946	9
2976	sythello	2093.4627251699567	5
2977	rx3360441619	2093.2552158404405	17
2978	wzmao	2093.1786191174324	28
2979	JiayangWu	2093.1284772066438	53
2980	nickee1942	2092.984766081513	120
2981	cccodingforfun	2092.9543042455803	8
2982	stefan-k	2092.7494055742422	16
2983	pjcv	2092.670533185204	6
2984	DesiredUsername	2092.4834765631845	7
2985	Curapiket	2092.430799885111	23
2986	marvinbai	2092.416270740965	32
2987	gxsdfz	2092.412626422836	56
2988	CanDong	2092.381541035435	22
2989	EiraGe	2092.375165837803	8
2990	programmerbear	2092.1757648290186	77
2991	chenwei713	2092.115228676615	44
2992	philip-bui	2092.03754829914	18
2993	dyh14	2091.9965774440166	23
2994	vikasbaghel26	2091.707852908944	11
2995	potoooooooo	2091.5964107428276	4
2996	varun32	2091.470291987753	14
2997	jiang696	2091.374499472262	63
2998	kvirus	2091.3593381095834	59
2999	3kwater	2091.1877191936373	23
3000	zhe-zhuan-tang-shou	2091.1279599698514	10
3001	preetpal_jindal	2091.121843194151	10
3002	nathan-f	2091.01390093565	4
3003	winmad	2090.9718472717536	6
3004	user3162s	2090.9706467600995	25
3005	asyfupid	2090.961320999245	10
3006	user4953x	2090.8621350523354	30
3007	hua_shuo	2090.811720772851	77
3008	NicoSensei	2090.778148185289	11
3009	donghy13	2090.7659160517323	50
3010	albeXL	2090.712387310226	7
3011	yin-hao-xuan	2090.5125312507153	2
3012	sunnyleevip	2090.4504713109495	29
3013	Sykes	2090.3803907840033	51
3014	sakuyaqwq	2090.301754505945	75
3015	ArthArenas	2090.269078322933	28
3016	acforce	2090.225588529755	18
3017	sneakyburro	2090.2023990650355	18
3018	perry304	2090.201014773791	16
3019	sergeynagin	2090.023033320904	4
3020	xuyequan	2089.9530237221406	65
3021	coronasky	2089.929217284874	19
3022	fred163	2089.8914369584913	27
3023	acaibird	2089.853890270407	63
3024	binocat	2089.84619602561	2
3025	hardypig200	2089.759220987406	20
3026	RyanMuQ	2089.7014616057277	5
3027	run916	2089.6886607783854	19
3028	VW0426	2089.633964777091	29
3029	da-li-wang	2089.442356722812	63
3030	ryanwww	2089.41464761021	21
3031	ragunathd	2089.3417024991645	24
3032	happy_programmer	2089.248364365855	7
3033	cxworks	2089.2191563429974	28
3034	washuleetcode	2089.17631942825	13
3035	kmathing	2089.048139788015	57
3036	danieljbrooks	2088.9599576394644	23
3037	bo56	2088.8005859090567	36
3038	emptyman987	2088.533213958249	84
3039	wudiymy	2088.5247180927686	25
3040	akshayanand729	2088.4718758461377	34
3041	alan8585	2088.3412937828307	9
3042	zhukuan042	2088.180575818573	40
3043	hzqjhhjq	2088.1760884085134	14
3044	ariawynn	2088.092453954562	46
3045	code2501	2088.030425842932	26
3046	tomerry	2087.945317111783	41
3047	RichardBot7000	2087.866254242566	9
3048	pranavsindura	2087.79259952774	7
3049	amazingmaoqiu	2087.718273718937	23
3050	Will_Simple	2087.6439811417063	37
3051	tocque	2087.615761490676	13
3052	VaastavArora	2087.495177186081	43
3053	user3517H	2087.4571213696754	27
3054	user2009J	2087.429397872516	4
3055	ianchew	2087.4210838113486	7
3056	lz9506	2087.4093813880436	8
3057	tianhe1986	2087.3228674361303	9
3058	Chiefis	2087.313527351333	68
3059	lizju	2087.224192794766	92
3060	workhardwin	2087.22285635495	70
3061	berwei	2087.2204783330867	10
3062	VFeccLL7TA	2087.2084431516078	46
3063	hnshhslsh	2087.1946336619626	20
3064	ygxy	2087.179751121782	9
3065	clu9	2087.049401666409	79
3066	YixingZhang	2087.0172939774925	33
3067	linmiaomiao	2086.919337231678	17
3068	kirkkk	2086.8778110110566	35
3069	ileixe	2086.8498525897835	38
3070	modricwang	2086.8147839504627	7
3071	dennanisny	2086.659554479731	101
3072	sakuya9t	2086.638170709489	10
3073	hiepit	2086.539065424309	94
3074	avlgood2018	2086.519931769413	83
3075	void_friend	2086.508612202917	45
3076	kawasaki0424	2086.4932976739847	119
3077	mt01020	2086.475424308982	14
3078	pzmrzy	2086.4355035641506	38
3079	LongChen	2086.4102392152663	28
3080	gaoxinyang	2086.397835402356	18
3081	zhc105	2086.3031904436625	16
3082	gunjianpan-5	2086.2076211281856	32
3083	venkatesh17	2086.056948442283	31
3084	jxbcalex	2086.043382300668	43
3085	hmz74	2086.0088290613708	40
3086	coeuvre	2085.946135673623	25
3087	yliu04	2085.9161473509416	30
3088	dingdang2014	2085.840661021861	120
3089	rahul1995	2085.7099912759168	10
3090	creep04	2085.6512087463398	13
3091	nyermakh	2085.6483363208813	56
3092	machine518	2085.639656726319	50
3093	user8282wi	2085.4827024332317	22
3094	Wilson1996	2085.4115771536235	44
3095	KJer	2085.294516579236	181
3096	quangvn2508	2085.288642470449	22
3097	shs10978	2085.1496651635202	20
3098	quoma	2085.068496467239	12
3099	Wang-DongXu	2085.060892042547	12
3100	xuau34	2084.964277019688	10
3101	brannn-s	2084.9539937893765	32
3102	shibapops	2084.912668816009	21
3103	PorscheFanboy	2084.860736062079	11
3104	siyy	2084.7876523747373	49
3105	llcourage123	2084.7777176643235	36
3106	lightningtang27	2084.7724017754103	47
3107	philip10	2084.580575453389	40
3108	houghstc	2084.552719636928	27
3109	Ryuusei	2084.524067118764	1
3110	yanzhan2	2084.4580707485147	71
3111	user4451DI	2084.349325341967	13
3112	mittalapoorva1999	2084.1510362753074	33
3113	khwahish	2084.1341244983487	22
3114	notfromconcentrate	2084.0786321252194	8
3115	lpierezan	2083.6601542042836	5
3116	gchebanov	2083.4067188203335	2
3117	wq1992	2083.336703461059	39
3118	JameyWoo	2083.3320869107233	29
3119	computationlan	2083.282321016908	39
3120	madao756	2083.1671158722606	34
3121	lifran	2083.1639439247583	49
3122	Satj	2082.988755478242	16
3123	ycy17	2082.9568604186466	13
3124	NotInPasadena	2082.885615680578	19
3125	ckyang	2082.8549585648775	67
3126	kunal_mohta	2082.8325146456764	25
3127	totricia	2082.830038010101	9
3128	tfuge_	2082.7582153135245	7
3129	mrtong_liu	2082.7372646985646	83
3130	milky_knight	2082.73047110731	18
3131	senliu_ac	2082.727094973203	18
3132	buffa	2082.7080661832206	20
3133	haku-less	2082.6059777046876	68
3134	buptrh	2082.559794060202	46
3135	TungPM	2082.552776641285	8
3136	lanmaomao0803	2082.5488074021587	19
3137	AwesomeOppapa	2082.5026009698145	20
3138	dbelange	2082.4329581467136	10
3139	BlahBlah13	2082.41969049612	46
3140	zty3075	2082.405658740366	23
3141	yinkn	2082.181930886574	22
3142	jhfjhfj1	2082.1687347665616	14
3143	QinglongZeng	2082.1572493032654	16
3144	onion12138	2082.046019465119	36
3145	wolfdigit	2081.9785419213595	11
3146	richardCorona	2081.858565130465	21
3147	shengrang0	2081.7392290189564	9
3148	dai-meiliang	2081.7309426926363	14
3149	hialvin	2081.677680152706	87
3150	showbufire	2081.6605576417514	6
3151	xfhnxcgh	2081.649522876939	16
3152	Blue_Gene	2081.6211477417305	33
3153	tr808	2081.5481713254535	29
3154	Tsien	2081.4496518237943	16
3155	chentaiyue	2081.4474582485127	20
3156	pohzipohzi	2081.4153855931913	34
3157	tpist	2081.3418168662392	15
3158	leonlihkust	2081.3048292491308	37
3159	sidryu0917	2081.3019109547486	8
3160	Cccmm002	2081.2863366044503	49
3161	saussage	2081.276582618673	33
3162	captain_mushroom	2081.212296372368	4
3163	juciy_eggplant	2081.177759351032	30
3164	DYR90	2081.1523612913998	109
3165	alants	2081.111489674312	33
3166	algo2020	2081.0825243893673	24
3167	dbolohan	2080.9452085792814	8
3168	elgun	2080.938486220497	10
3169	xuanyuchen0	2080.8347272256337	27
3170	sharkshark	2080.7478599476867	9
3171	lilyx998	2080.657959152073	47
3172	handazh2	2080.6410893776338	14
3173	wmx16835	2080.563203431666	5
3174	HowsenH	2080.4371174631847	6
3175	FrankYao	2080.377830814733	60
3176	GSAN	2080.3754530893893	89
3177	abhi698_mnnit	2080.352195469008	24
3178	nvincent	2080.3495814568937	18
3179	aobo_y	2080.202820629873	11
3180	twbbbb	2080.0580220047505	45
3181	haku-3	2080.0422387991734	26
3182	tryyitry	2079.8782785595567	7
3183	bigredbadger	2079.838169221249	6
3184	kejin	2079.797859159301	59
3185	ztc254	2079.7562300236846	38
3186	kindbit	2079.7207793858433	75
3187	notebook	2079.716763575862	33
3188	albertium	2079.7061140891765	22
3189	xiao-dao-17	2079.5027333535336	51
3190	TommyMAC	2079.3098368467786	18
3191	yqdjl6	2079.2646601518213	18
3192	mgch	2079.2495473117674	27
3193	Neo_Chen	2079.2343284405124	30
3194	wegam	2079.1567458460727	7
3195	stanleychg	2079.1450167824937	23
3196	chamow	2079.1431337871236	42
3197	regentropfenbinacs	2079.132944542215	9
3198	rahulgrover99	2079.0851892861083	10
3199	taolei0628	2079.0056730096853	10
3200	bjun-3	2078.8736209715953	18
3201	AYi214	2078.8466878037448	16
3202	figurative	2078.7955294335193	15
3203	zhmsci	2078.7507561833804	63
3204	calyun	2078.5951727386	23
3205	HideLord	2078.5588501669813	12
3206	nguyenngochuy91	2078.416231837694	120
3207	beamind	2078.3650525341895	24
3208	user8780y	2078.27950976789	2
3209	caohuicn	2078.1263260635983	54
3210	jwxiao	2077.9409655555064	10
3211	SoundsOfLife	2077.8165726523434	38
3212	zqfan	2077.8002714844315	30
3213	HakuLess	2077.797045142847	19
3214	jiansun	2077.7829909342818	29
3215	ashish53v	2077.6991856984896	113
3216	KaiFantanstic	2077.62664280174	12
3217	metalhead95	2077.5836696016304	16
3218	cnapun	2077.5526497128294	13
3219	FatK	2077.550858000688	46
3220	it_wasnt_me	2077.4952195998694	6
3221	venkatkalyan	2077.473065135508	9
3222	ddiibboo	2077.418224664439	16
3223	wayuze	2077.336518978061	28
3224	cplusplus55	2077.3169688949524	46
3225	primus73	2077.198221521444	20
3226	0xFFFFFFFF	2077.1523084038413	233
3227	carl_wang	2077.138850707761	18
3228	fannngxum	2077.0971080573154	14
3229	1nkling	2076.977233334855	19
3230	jingege315	2076.95190741494	14
3231	dreamyjpl	2076.9308331179136	37
3232	Emanon	2076.9041758042704	38
3233	allw	2076.8204534657007	36
3234	plusplusk	2076.8201725922795	98
3235	gingerhead	2076.7491345113	21
3236	getthatguap	2076.7384702820236	11
3237	ketan11	2076.7262796801097	8
3238	zhihuangc	2076.7241039876503	11
3239	ytqiaqia	2076.6859662733154	10
3240	sharpplus	2076.6556930997576	73
3241	e-yi	2076.595367638374	28
3242	catherine_syy	2076.3204767068546	22
3243	zyq_zhang	2076.184916833076	10
3244	steven7gao	2076.178281876588	76
3245	simonwux	2076.158987402585	44
3246	fauzdar65	2076.0864941633226	7
3247	nameees	2076.0721903388862	8
3248	YuanyangLi	2076.058871443523	31
3249	kid1402	2075.9127204202946	6
3250	tanghaibao	2075.9012501594625	50
3251	ashutosh762	2075.9008279288237	15
3252	pffy233	2075.835331270071	23
3253	familytime001	2075.577264047799	28
3254	zhui-feng-hun-zi	2075.5184429254573	53
3255	prospective1123	2075.3874328608313	6
3256	shunda	2075.334574461419	43
3257	00000	2075.270647654471	7
3258	jintin	2075.258952658531	40
3259	shi-yi-5s	2075.2327875208084	16
3260	pumpkingg	2075.152478528315	8
3261	duangduang1	2075.1241119191227	17
3262	JosieEnjoy	2075.1097989441723	30
3263	shakibahmed01999	2075.0907558090316	25
3264	eipi10	2075.080218176724	22
3265	vineash	2075.051150169976	47
3266	kabeer27	2074.9576181173325	3
3267	vaibhav97	2074.9342627185133	25
3268	cjchirag7	2074.8771307610427	16
3269	weitang114	2074.864923486624	13
3270	michael-2	2074.853086345713	16
3271	pie007	2074.848551914847	22
3272	renato4	2074.7619160367785	32
3273	chai-fu-lan-shan	2074.755843240984	38
3274	phython	2074.57002228564	9
3275	ashiqulmostofa	2074.528330787212	19
3276	happymiaowu123	2074.456893838942	5
3277	wt0907	2074.4421595304825	18
3278	nitinnarwal	2074.432455130731	9
3279	rejected	2074.382102540229	13
3280	alanlius	2074.278549667784	24
3281	byfan1996	2074.190198443688	9
3282	silentdog	2074.156015426079	12
3283	aaaaxiaofei	2074.077592709565	29
3284	LittleDS623	2073.7064417011225	27
3285	afrozalm	2073.7017571591196	23
3286	Kenig	2073.6229066061665	38
3287	dolamanee6122	2073.5797185590723	10
3288	lirongbin	2073.3275009179492	20
3289	chen_wang	2073.244228212814	18
3290	zanbin2046python	2072.9067147442984	57
3291	s902830a	2072.884614381253	11
3292	acw_KingSaber	2072.8454404999716	13
3293	liulike	2072.7208905497005	17
3294	rakib2	2072.6087952635776	55
3295	Tblade-Caohui	2072.351015542677	18
3296	yoyoyo-3	2072.3018071231922	23
3297	qwsin	2072.295351823171	3
3298	Abacn	2072.2661870685856	23
3299	bloodline-7	2072.183368843395	9
3300	zglicz	2072.158103932937	3
3301	LTKJ	2072.0253947329747	23
3302	Turear	2071.9973563248705	13
3303	zjlxxwh	2071.9754761527283	32
3304	afxxkingape	2071.813806802722	35
3305	hkskKazeo	2071.7954860724003	41
3306	SaiL1020	2071.678902032048	65
3307	ddwysg1	2071.6144844118976	38
3308	wutfacepoopoohead	2071.6129927795077	20
3309	henryyang42	2071.586684136506	16
3310	jtc172	2071.57950575153	3
3311	jgws	2071.512606896825	33
3312	junhui_yang	2071.446997323668	21
3313	Fmindex	2071.3912648661235	11
3314	Kieran-	2071.3635560671396	71
3315	kodyin	2071.3552854802815	28
3316	sbh69840	2071.323069039577	42
3317	haroldli	2071.281001166539	87
3318	xwz7611	2071.2808230043565	43
3319	tang0404	2071.174863160055	24
3320	AndyMingLi	2071.1192619762915	31
3321	acw_weian	2071.111221592629	37
3322	vincexu	2071.0793114847206	38
3323	nanocmp	2071.0452818714075	28
3324	KLEA	2071.005407855128	51
3325	saikaushik333	2070.9595379580273	52
3326	user033	2070.958455293402	39
3327	lucasjl	2070.9550948999668	36
3328	13717680252	2070.871522029241	4
3329	pandora2333	2070.7226040542164	32
3330	JerryHaMa	2070.618795345914	31
3331	pangshi	2070.44567438678	22
3332	quadpixels	2070.4072060653975	122
3333	jackiesteed	2070.36716200055	19
3334	teddy	2070.317875340949	7
3335	VictorKr	2070.2707743957753	21
3336	lihaoxuan-d	2070.1954872313618	11
3337	Sabrinacs	2070.1463075797296	23
3338	fanwangg	2070.1050482704886	56
3339	hydrogen2	2070.0751654223677	27
3340	HyyperMario	2070.0692377204873	48
3341	lx1374327576	2070.0317714619487	16
3342	andreslel	2070.0004218767085	6
3343	saochuan888	2069.9723668501842	20
3344	patrick_psq	2069.901011957846	59
3345	wannabeaguard	2069.8935495563305	35
3346	tetena573	2069.883253386165	14
3347	xu.2727	2069.829892692429	14
3348	jyzggu2013leetcode	2069.7973290378136	15
3349	xidui	2069.7479268994166	61
3350	sangwanritvik2299	2069.7315036097466	22
3351	g_abilash1104	2069.6845160603266	20
3352	stjiao13	2069.577607755154	108
3353	craig08	2069.5684152314193	29
3354	mojito-1	2069.459017017238	13
3355	vryzhuk	2069.3720457373747	24
3356	pjssaber	2069.3492663435322	32
3357	Charlesna	2069.3200236125194	117
3358	reobb	2069.242128393806	60
3359	flycloud9669	2069.0545762137353	18
3360	cppowboy	2068.9225960300623	18
3361	OBNN	2068.89706417012	52
3362	Root_Kwak	2068.827378880924	26
3363	richardyidan	2068.7833632028437	13
3364	Duuuuu	2068.764829162429	62
3365	sneffort	2068.7426402921237	44
3366	veraci	2068.64351965487	1
3367	litian	2068.6382704227876	18
3368	tasotaso	2068.5969541336776	9
3369	AestheticXJTU	2068.485171262116	37
3370	user6484C	2068.397766898534	19
3371	yi-xiao-er-min-r	2068.3415049270798	30
3372	sunxiaohua	2068.3220494450657	74
3373	saki7180	2068.20967610344	40
3374	earringyyr	2068.1718478600183	3
3375	reyeslin	2068.0770530705854	34
3376	a89888689	2068.0079391755467	47
3377	amir-6	2067.9903934693266	43
3378	Edward_Chiang	2067.8489728299382	10
3379	d26842684	2067.8287620741567	16
3380	zhaoqinglin211	2067.787688471579	19
3381	dystopiawave	2067.6561064420293	7
3382	jiangyun10	2067.652419625374	14
3383	yfan	2067.631720191433	17
3384	mskwon	2067.565720730912	25
3385	SuperWhw	2067.564765993916	47
3386	yz3286	2067.416518919179	45
3387	npes87184	2067.4152397365883	53
3388	confusedsouls	2067.3967707674697	10
3389	ZhengkaiWei	2067.393234837933	121
3390	aRooooooba	2067.3408334843803	33
3391	thjkhdf12	2067.2931472312775	34
3392	LuckyLittleMonster	2067.2895932954643	33
3393	zeeshanlakshya	2067.1884257613074	50
3394	A_good_loser	2067.185448296918	75
3395	xieshanghe	2067.1340315023117	12
3396	finaldie	2067.04399704445	92
3397	jw5865	2067.0258452724897	7
3398	Anonymous_User	2066.9740618976916	7
3399	larui529	2066.9595805809104	51
3400	Hong_tao	2066.9456036323522	31
3401	lMiaoj	2066.9292558291213	21
3402	CatherineZz	2066.9198325756747	15
3403	nevergiveup2	2066.8796951531776	17
3404	yuchuan2	2066.7125616406474	13
3405	hou-shi	2066.6765025911827	23
3406	climberig	2066.5962758881174	27
3407	sarthakj2099	2066.5646703206453	27
3408	n121854029	2066.5634449890117	132
3409	ats5515	2066.5516514331102	2
3410	jjeeffff	2066.4925985438995	42
3411	GGopinadh	2066.46933733333	56
3412	mpn	2066.362900214874	54
3413	whyam	2066.355457835608	9
3414	TroyDad	2066.2438312392906	16
3415	mchen67	2066.1982146396126	33
3416	czx1997	2066.163014924937	42
3417	hptcyhj	2066.0905121002993	33
3418	lilydenris	2066.0649853735085	25
3419	piyushmh	2065.990078107321	30
3420	jkw552403	2065.930921355166	19
3421	gundabathula	2065.903259146337	17
3422	undercover76	2065.8260365603746	14
3423	nuaaywa	2065.812068667102	48
3424	Echoooo	2065.807789773372	20
3425	ni-tian-shuai-ge-zzy	2065.7266355952825	23
3426	craggy	2065.6943877951967	6
3427	zaq1xsw2tktk-2	2065.5295761922994	4
3428	orangezeit	2065.4830212693323	102
3429	GabeToGoo	2065.482664724733	22
3430	Adam-Jimenez	2065.449507997476	28
3431	uwu	2065.44391106073	69
3432	hackersplendid	2065.151893156139	29
3433	GGUT_JohnSmit5h	2065.1143963483196	7
3434	jinsheng	2065.08336413316	46
3435	harshitkkk	2065.0532465065803	29
3436	thegreatfirewall	2065.0512877751958	34
3437	Xiao__Jun	2065.0475479029687	52
3438	kate2019	2065.0370940566063	4
3439	sunhui	2064.950367051284	68
3440	chang-you-ren	2064.915232680642	35
3441	yzeng61987	2064.860524240472	49
3442	nocLyt	2064.715177434074	13
3443	DeathlyH	2064.6861346260653	41
3444	pangeneral	2064.652543834559	42
3445	clover_pku	2064.5827168571686	20
3446	charleszhou327	2064.543449494229	22
3447	acmnovice	2064.5240945741534	5
3448	cc0408	2064.497405127596	12
3449	Jerry1988	2064.4823123167444	41
3450	pluto_is_a_planet	2064.4109565821445	9
3451	_DEEMO_	2064.3794378157036	38
3452	suwenhao	2064.3787434273568	21
3453	kscla	2064.318331934157	4
3454	svashish	2064.2754806870175	21
3455	iridesce	2064.2600621198603	29
3456	Freezer	2064.2345893920046	11
3457	dyurchyk	2064.075791654309	49
3458	CrossHair	2064.0184654656964	14
3459	o_t	2063.8894083103564	8
3460	nnnightingale	2063.8676429549323	57
3461	scut_DELL	2063.744143047286	41
3462	do_or_do_not	2063.603072351037	24
3463	bingzhang	2063.5809225704606	10
3464	heapq	2063.5427533681404	25
3465	sguo-lq	2063.5036355225366	64
3466	yash2040	2063.4614042071607	27
3467	UnknownName	2063.4039905206923	32
3468	Liwink	2063.36190431609	11
3469	lu_MT	2063.3307264396835	20
3470	yiyi-e	2063.3236145416454	12
3471	Victor_FW	2063.300609213416	137
3472	prateksharma2000	2063.1368823661705	25
3473	winterfell30	2063.1365911385737	24
3474	lluviay	2063.0834196273404	56
3475	hongleyou	2063.055116108102	81
3476	ps_sneak	2063.002188495256	20
3477	Yesornoo	2062.9924076072516	30
3478	eurekaqq	2062.8368170361723	89
3479	ghoshashis545	2062.7884332738804	54
3480	cygnus	2062.7849518300695	99
3481	ducdoan	2062.7624453348917	21
3482	gzlku	2062.6815532644587	4
3483	yasmany	2062.6537440737357	80
3484	WenUS	2062.649647614558	37
3485	TangentDay	2062.628718713919	4
3486	numansaleemmohd	2062.624511035784	34
3487	renal128	2062.614807532021	31
3488	abhishekranjan487	2062.5670120886643	14
3489	MiniMinyi	2062.5072391703725	5
3490	qingdu_river	2062.4827137769817	66
3491	ctntsta	2062.470505014062	6
3492	SimpleAsDp	2062.4464259989704	15
3493	Snezzies	2062.357052524854	38
3494	simpleqin	2062.3271171941196	13
3495	j03r4nd0m	2062.3114961232423	21
3496	huangyufei	2062.3086314609523	40
3497	Yuzuka	2061.9744306167054	15
3498	jason_shieh	2061.925412349384	10
3499	user5045P	2061.7583071192107	4
3500	veophi	2061.7533887931963	7
3501	NBZCC	2061.682417471582	40
3502	Goodnstudy	2061.6393326983753	37
3503	zoop	2061.421776760526	17
3504	wxchit	2061.2070311801654	19
3505	steve13814	2061.09492622894	110
3506	linweijie	2060.995746049094	63
3507	gursimran21	2060.9272091591893	26
3508	ttttrx	2060.9200610098583	9
3509	ws1255	2060.8696713990835	94
3510	Intel	2060.8615225349618	8
3511	jackieckc38	2060.823294080882	19
3512	EtherS	2060.7485510991255	26
3513	Jacobbzx	2060.728575320033	12
3514	Heart135	2060.72671483017	10
3515	asd112	2060.726076073221	81
3516	oceanwall	2060.698684515141	15
3517	beyondaymk	2060.675788199253	41
3518	li-zi-he	2060.5750703392296	66
3519	hongrubb52	2060.4895650710214	11
3520	trying-hard-2020	2060.422423946534	11
3521	Andily1	2060.3717998749057	14
3522	smitmangukiya	2060.364123267118	10
3523	bertelli	2060.3587303392146	26
3524	lishouxian	2060.320738707466	39
3525	lwy0ever	2060.319978292036	43
3526	whisdangist	2060.298777237525	12
3527	xxnzym	2060.28369860706	50
3528	BarrensZeppelin	2060.2380674154983	4
3529	TinyExplorer	2060.1525791762697	25
3530	rubberbullet	2060.133130566743	81
3531	YY_926498	2060.0854983986605	49
3532	whyer	2060.073435217404	63
3533	leishb	2060.0378168154675	48
3534	han-56	2059.9397613231463	20
3535	Thare_Lam	2059.926360052222	39
3536	zsky9	2059.9197738319963	11
3537	while-true_coding	2059.9180794489785	38
3538	year2002777	2059.8646645082463	11
3539	rsdavis6	2059.803069579566	58
3540	zhi-da-zhou-sai	2059.666327777363	4
3541	lsa	2059.664146547838	23
3542	dayamactf	2059.6518211245925	10
3543	BarryHary	2059.617266125834	16
3544	0210804	2059.5284481960844	8
3545	hao-shou-bu-juan	2059.426292687816	57
3546	mmdeww	2059.377750906477	12
3547	johnwu	2059.3327126084323	78
3548	xnhvhv	2059.3089389064244	12
3549	hattonl	2059.094056100031	47
3550	Hao_Liu_LA	2059.0919015886	15
3551	tian-kong-t4	2059.091753644171	11
3552	swatzxdd	2058.9913759622013	23
3553	yswdra	2058.9863604371562	7
3554	ahimawan	2058.8731963032487	30
3555	tim-29r	2058.818078708208	13
3556	ankukarda	2058.767429419408	11
3557	koumura	2058.6894162047356	12
3558	YanqingJing	2058.631205036101	17
3559	mio520	2058.5489678271983	45
3560	Msylcatam	2058.470152995571	9
3561	Chs1997	2058.4472493450808	17
3562	bocuoi	2058.3504474201322	22
3563	danny45s	2058.3298346273214	13
3564	codancer2000	2058.311208816511	5
3565	Bice	2058.272395167613	46
3566	suzhaoqi	2058.264230067531	6
3567	twangal	2058.0208650445443	22
3568	dk1108	2057.996974171037	18
3569	SupervisorMayHap	2057.9899813158986	21
3570	oz1321	2057.9438495693	21
3571	SCN3_Will	2057.9150699588386	28
3572	zityuen	2057.8611315919666	18
3573	derkach	2057.83749062987	8
3574	vaibhavD143	2057.8115747647576	14
3575	zhangjk95	2057.773502667745	3
3576	shaobol	2057.409731843906	28
3577	iced-coffee	2057.385021617172	28
3578	anta0	2057.2635923822722	3
3579	shu1225	2057.0660274078314	12
3580	psythefirst	2056.8863952207057	17
3581	wbowen1993	2056.6957827729416	10
